behavior,rmse_km,n_compared_bands,a_wind,b_crosswind,c_distance,d_food
behavior_209,508.8656888600668,15,0.8,0.0,0.2,0.0
behavior_208,514.451749516499,15,0.8,0.0,0.1,0.1
behavior_210,514.451749516499,15,0.8,0.1,0.0,0.1
behavior_203,527.7187770211134,15,0.7,0.1,0.2,0.0
behavior_211,528.8611692866878,15,0.8,0.1,0.1,0.0
behavior_207,530.4515299713065,15,0.8,0.0,0.0,0.2
behavior_202,533.1073258755838,15,0.7,0.1,0.1,0.1
behavior_200,537.3658841693838,15,0.7,0.0,0.3,0.0
behavior_204,538.0597507819128,15,0.7,0.2,0.0,0.1
behavior_201,548.6869231252051,15,0.7,0.1,0.0,0.2
behavior_205,551.8530866183409,15,0.7,0.2,0.1,0.0
behavior_199,556.3379733124424,15,0.7,0.0,0.2,0.1
behavior_206,558.8155074038261,15,0.7,0.3,0.0,0.0
behavior_213,578.7476669061887,15,0.9,0.0,0.0,0.1
behavior_214,591.5930998144355,15,0.9,0.0,0.1,0.0
behavior_215,646.8921516375502,15,0.9,0.1,0.0,0.0
behavior_216,650.6534000349694,15,1.0,0.0,0.0,0.0
behavior_212,659.7572055712733,15,0.8,0.2,0.0,0.0
behavior_186,674.1419118390336,15,0.6,0.0,0.4,0.0
behavior_190,736.7805576232505,15,0.6,0.1,0.3,0.0
behavior_193,759.5917916540595,15,0.6,0.2,0.2,0.0
behavior_198,1017.1785687137447,15,0.7,0.0,0.1,0.2
behavior_171,1049.83848458702,15,0.5,0.1,0.4,0.0
behavior_175,1120.0699079904816,15,0.5,0.2,0.3,0.0
behavior_192,1122.9126837701936,15,0.6,0.2,0.1,0.1
behavior_177,1136.220359169335,15,0.5,0.3,0.1,0.1
behavior_194,1136.220359169335,15,0.6,0.3,0.0,0.1
behavior_178,1142.8168000119654,15,0.5,0.3,0.2,0.0
behavior_195,1142.8168000119654,15,0.6,0.3,0.1,0.0
behavior_196,1142.8168000119654,15,0.6,0.4,0.0,0.0
behavior_150,1146.2445840130968,15,0.4,0.2,0.3,0.1
behavior_174,1146.2445840130968,15,0.5,0.2,0.2,0.1
behavior_197,1153.7758218078725,15,0.7,0.0,0.0,0.3
behavior_170,1164.761654880591,15,0.5,0.1,0.3,0.1
behavior_191,1179.3191024540638,15,0.6,0.2,0.0,0.2
behavior_185,1192.501474974681,15,0.6,0.0,0.3,0.1
behavior_165,1195.7868438005826,15,0.5,0.0,0.4,0.1
behavior_173,1199.4651027772468,15,0.5,0.2,0.1,0.2
behavior_184,1219.765886344625,15,0.6,0.0,0.2,0.2
behavior_189,1221.5843611601783,15,0.6,0.1,0.2,0.1
behavior_164,1229.1641285510364,15,0.5,0.0,0.3,0.2
behavior_182,1235.1815865864342,15,0.6,0.0,0.0,0.4
behavior_163,1236.4557472934875,15,0.5,0.0,0.2,0.3
behavior_183,1236.4557472934875,15,0.6,0.0,0.1,0.3
behavior_131,1237.847928778134,15,0.3,0.4,0.3,0.0
behavior_138,1238.010545951831,15,0.4,0.0,0.4,0.2
behavior_143,1240.9276458708146,15,0.4,0.1,0.2,0.3
behavior_167,1242.3903443737581,15,0.5,0.1,0.0,0.4
behavior_136,1243.0424301876617,15,0.4,0.0,0.2,0.4
behavior_162,1243.0424301876617,15,0.5,0.0,0.1,0.4
behavior_155,1243.316583049166,15,0.4,0.3,0.3,0.0
behavior_168,1243.6571195333788,15,0.5,0.1,0.1,0.3
behavior_144,1250.1668127546106,15,0.4,0.1,0.3,0.2
behavior_161,1251.0644659866896,15,0.5,0.0,0.0,0.5
behavior_187,1251.0644659866896,15,0.6,0.1,0.0,0.3
behavior_188,1252.3224669498973,15,0.6,0.1,0.1,0.2
behavior_169,1252.876158442087,15,0.5,0.1,0.2,0.2
behavior_137,1261.4781800150238,15,0.4,0.0,0.3,0.3
behavior_157,1276.631830331386,15,0.4,0.4,0.1,0.1
behavior_181,1279.165788128703,15,0.5,0.5,0.0,0.0
behavior_180,1279.8184554725276,15,0.5,0.4,0.1,0.0
behavior_158,1282.5062822512648,15,0.4,0.4,0.2,0.0
behavior_160,1282.5062822512648,15,0.4,0.5,0.1,0.0
behavior_134,1286.6404834675666,15,0.3,0.5,0.2,0.0
behavior_130,1289.6860632291189,15,0.3,0.4,0.2,0.1
behavior_179,1325.7288875832746,15,0.5,0.4,0.0,0.1
behavior_159,1328.085025105752,15,0.4,0.5,0.0,0.1
behavior_154,1334.1949103108068,15,0.4,0.3,0.2,0.1
behavior_126,1336.5361234312452,15,0.3,0.3,0.3,0.1
behavior_176,1350.6497474258983,15,0.5,0.3,0.0,0.2
behavior_152,1353.7521554582931,15,0.4,0.3,0.0,0.3
behavior_153,1354.9648915078822,15,0.4,0.3,0.1,0.2
behavior_129,1355.9619286785949,15,0.3,0.4,0.1,0.2
behavior_123,1356.5158258958834,15,0.3,0.3,0.0,0.4
behavior_117,1357.5328525943892,15,0.3,0.2,0.0,0.5
behavior_124,1357.676120832545,15,0.3,0.3,0.1,0.3
behavior_091,1358.5372156541034,15,0.2,0.3,0.1,0.4
behavior_128,1358.5372156541034,15,0.3,0.4,0.0,0.3
behavior_120,1363.3817510174586,15,0.3,0.2,0.3,0.2
behavior_149,1363.3817510174586,15,0.4,0.2,0.2,0.2
behavior_078,1363.9869863794245,15,0.2,0.1,0.2,0.5
behavior_086,1366.1259409386264,15,0.2,0.2,0.3,0.3
behavior_125,1366.1259409386264,15,0.3,0.3,0.2,0.2
behavior_112,1366.6089915450334,15,0.3,0.1,0.2,0.4
behavior_085,1366.7299610787934,15,0.2,0.2,0.2,0.4
behavior_079,1367.4405967119017,15,0.2,0.1,0.3,0.4
behavior_156,1368.2093993590202,15,0.4,0.4,0.0,0.2
behavior_049,1368.415221949032,15,0.1,0.2,0.2,0.5
behavior_118,1371.3016859247778,15,0.3,0.2,0.1,0.4
behavior_147,1371.3016859247778,15,0.4,0.2,0.0,0.4
behavior_172,1371.6169929519945,15,0.5,0.2,0.0,0.3
behavior_050,1372.1779233922366,15,0.1,0.2,0.3,0.4
behavior_148,1372.4494806706196,15,0.4,0.2,0.1,0.3
behavior_090,1373.135690745154,15,0.2,0.3,0.0,0.5
behavior_084,1373.3778822022432,15,0.2,0.2,0.1,0.5
behavior_111,1373.9097315979118,15,0.3,0.1,0.1,0.5
behavior_043,1375.6415410001507,15,0.1,0.1,0.3,0.5
behavior_133,1377.69518669523,15,0.3,0.5,0.1,0.1
behavior_142,1377.9472192805945,15,0.4,0.1,0.1,0.4
behavior_141,1380.1702918531325,15,0.4,0.1,0.0,0.5
behavior_119,1380.8088985879233,15,0.3,0.2,0.2,0.3
behavior_113,1383.3990209548735,15,0.3,0.1,0.3,0.3
behavior_105,1388.2178064209224,15,0.3,0.0,0.2,0.5
behavior_072,1391.6112835801148,15,0.2,0.0,0.3,0.5
behavior_106,1391.6112835801148,15,0.3,0.0,0.3,0.4
behavior_135,1392.8855029961237,15,0.4,0.0,0.1,0.5
behavior_019,1397.6443943720692,15,0.0,0.3,0.2,0.5
behavior_061,1397.680782206679,15,0.1,0.4,0.0,0.5
behavior_062,1397.680782206679,15,0.1,0.4,0.1,0.4
behavior_096,1397.680782206679,15,0.2,0.4,0.0,0.4
behavior_101,1397.7293245074131,15,0.2,0.5,0.0,0.3
behavior_067,1398.2695456284264,15,0.1,0.5,0.0,0.4
behavior_055,1399.5772148549913,15,0.1,0.3,0.1,0.5
behavior_056,1401.3336850600556,15,0.1,0.3,0.2,0.4
behavior_025,1403.6262332021988,15,0.0,0.4,0.1,0.5
behavior_092,1405.5085377481644,15,0.2,0.3,0.2,0.3
behavior_132,1409.2837641751935,15,0.3,0.5,0.0,0.2
behavior_032,1424.8949116444508,15,0.0,0.5,0.1,0.4
behavior_031,1424.9522211132953,15,0.0,0.5,0.0,0.5
behavior_063,1430.7105641361861,15,0.1,0.4,0.2,0.3
behavior_068,1430.7105641361861,15,0.1,0.5,0.1,0.3
behavior_104,1430.737041018484,15,0.2,0.5,0.3,0.0
behavior_103,1444.0093483891842,15,0.2,0.5,0.2,0.1
behavior_069,1444.9185639337452,15,0.1,0.5,0.2,0.2
behavior_098,1444.9185639337452,15,0.2,0.4,0.2,0.2
behavior_102,1444.9185639337452,15,0.2,0.5,0.1,0.2
behavior_097,1446.1284897431651,15,0.2,0.4,0.1,0.3
behavior_042,1651.3783655995644,15,0.1,0.0,0.9,0.0
behavior_077,1651.3783655995644,15,0.2,0.0,0.8,0.0
behavior_110,1651.3783655995644,15,0.3,0.0,0.7,0.0
behavior_140,1651.3783655995644,15,0.4,0.0,0.6,0.0
behavior_166,1651.3783655995644,15,0.5,0.0,0.5,0.0
behavior_109,1656.2295851370316,15,0.3,0.0,0.6,0.1
behavior_139,1656.2295851370316,15,0.4,0.0,0.5,0.1
behavior_076,1659.0400194109486,15,0.2,0.0,0.7,0.1
behavior_145,1659.0809147371795,15,0.4,0.1,0.4,0.1
behavior_083,1661.4987029964823,15,0.2,0.1,0.7,0.0
behavior_116,1661.4987029964823,15,0.3,0.1,0.6,0.0
behavior_122,1661.4987029964823,15,0.3,0.2,0.5,0.0
behavior_146,1661.4987029964823,15,0.4,0.1,0.5,0.0
behavior_151,1661.4987029964823,15,0.4,0.2,0.4,0.0
behavior_108,1661.6094833986917,15,0.3,0.0,0.5,0.2
behavior_115,1661.650315487149,15,0.3,0.1,0.5,0.1
behavior_041,1662.9545517501736,15,0.1,0.0,0.8,0.1
behavior_075,1662.9545517501736,15,0.2,0.0,0.6,0.2
behavior_107,1662.9545517501736,15,0.3,0.0,0.4,0.3
behavior_074,1669.4273376284468,15,0.2,0.0,0.5,0.3
behavior_114,1669.4273376284468,15,0.3,0.1,0.4,0.2
behavior_082,1669.4679785067096,15,0.2,0.1,0.6,0.1
behavior_121,1673.9149375513828,15,0.3,0.2,0.4,0.1
behavior_087,1676.2364395446443,15,0.2,0.2,0.4,0.2
behavior_127,1677.5253968765412,15,0.3,0.3,0.4,0.0
behavior_094,1679.4016705186996,15,0.2,0.3,0.4,0.1
behavior_095,1680.6882003659957,15,0.2,0.3,0.5,0.0
behavior_040,1681.3172746589635,15,0.1,0.0,0.7,0.2
behavior_100,1681.7575377910955,15,0.2,0.4,0.4,0.0
behavior_039,1706.8872924794398,15,0.1,0.0,0.6,0.3
behavior_081,1706.8872924794398,15,0.2,0.1,0.5,0.2
behavior_011,1707.7564281048728,15,0.0,0.1,0.8,0.1
behavior_046,1707.7564281048728,15,0.1,0.1,0.6,0.2
behavior_047,1707.7564281048728,15,0.1,0.1,0.7,0.1
behavior_048,1707.7961568558435,15,0.1,0.1,0.8,0.0
behavior_054,1707.7961568558435,15,0.1,0.2,0.7,0.0
behavior_088,1707.7961568558435,15,0.2,0.2,0.5,0.1
behavior_089,1707.7961568558435,15,0.2,0.2,0.6,0.0
behavior_012,1712.1440620209642,15,0.0,0.1,0.9,0.0
behavior_018,1712.1440620209642,15,0.0,0.2,0.8,0.0
behavior_004,1715.148326991152,15,0.0,0.0,0.8,0.2
behavior_005,1715.148326991152,15,0.0,0.0,0.9,0.1
behavior_006,1715.1878845242065,15,0.0,0.0,1.0,0.0
behavior_080,1717.4208562853626,15,0.2,0.1,0.4,0.3
behavior_045,1719.5546415519757,15,0.1,0.1,0.5,0.3
behavior_037,1719.7402921208388,15,0.1,0.0,0.4,0.5
behavior_038,1719.7402921208388,15,0.1,0.0,0.5,0.4
behavior_073,1719.7402921208388,15,0.2,0.0,0.4,0.4
behavior_044,1720.1801771579433,15,0.1,0.1,0.4,0.4
behavior_060,1725.0049725794552,15,0.1,0.3,0.6,0.0
behavior_007,1746.9792048352128,15,0.0,0.1,0.4,0.5
behavior_008,1746.9792048352128,15,0.0,0.1,0.5,0.4
behavior_001,1754.2713825382648,15,0.0,0.0,0.5,0.5
behavior_002,1754.2713825382648,15,0.0,0.0,0.6,0.4
behavior_051,1754.4770459763847,15,0.1,0.2,0.4,0.3
behavior_057,1754.4770459763847,15,0.1,0.3,0.3,0.3
behavior_003,1775.1136051130554,15,0.0,0.0,0.7,0.3
