lat_band,benchmark_lat_median,benchmark_lon_median,route_lat_median,route_lon_median,n_points,behavior,lon_error_deg,lon_error_km,squared_lon_error_km
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_001,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.2032742104729,-18.87518938179012,9,behavior_001,16.244763718209878,746.6591088323537,557499.8248023246
"(-60, -50]",-58.0693621,-31.43578883,-54.844028618037584,-19.837126528206923,10,behavior_001,11.598662301793077,682.8861267698912,466333.462134784
"(-50, -40]",-43.7844094,0.441897953,-44.98067607211014,-20.17360209081317,9,behavior_001,-20.61550004381317,1656.8123099470934,2745027.0303922235
"(-40, -30]",-35.56805596,3.938167204,-35.150971041301666,-20.686994954220186,8,behavior_001,-24.625162158220185,2229.8205387579746,4972099.635066904
"(-30, -20]",-24.892482045,3.1913109405,-25.34840001316212,-21.49453255022848,9,behavior_001,-24.68584349072848,2492.734231296191,6213723.947875812
"(-20, -10]",-14.861629965,-2.1931205695,-15.07691193525001,-22.194838902884655,10,behavior_001,-20.001718333384655,2152.1074872181644,4631566.636540482
"(-10, 0]",-4.2016837085,-11.19345858,-4.636387626015981,-22.29161242982711,9,behavior_001,-11.098153849827112,1232.1260074295428,1518134.4981842658
"(0, 10]",4.649206505,-23.063146705,4.937530669447581,-21.050702486825433,10,behavior_001,2.0124442181745685,223.28816534543404,49857.60478332989
"(10, 20]",14.48227294,-40.47469647,14.889857017366243,-19.72878865935555,10,behavior_001,20.745907810644447,2236.0523173178112,4999929.965782354
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_001,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.13217005329357,-17.43667469083722,9,behavior_001,28.87096851416278,2609.0220268442267,6806995.9365583565
"(40, 50]",45.949939150000006,-37.711282205,44.97459456298925,-15.776072031888578,9,behavior_001,21.935210173111425,1697.770035634357,2882423.093897886
"(50, 60]",52.560148515,-25.18428898,55.42394645344042,-12.497828625941464,11,behavior_001,12.686460354058537,858.5507700038671,737109.4246742331
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_001,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_002,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.2032742104729,-18.87518938179012,9,behavior_002,16.244763718209878,746.6591088323537,557499.8248023246
"(-60, -50]",-58.0693621,-31.43578883,-54.844028618037584,-19.837126528206923,10,behavior_002,11.598662301793077,682.8861267698912,466333.462134784
"(-50, -40]",-43.7844094,0.441897953,-44.98067607211014,-20.17360209081317,9,behavior_002,-20.61550004381317,1656.8123099470934,2745027.0303922235
"(-40, -30]",-35.56805596,3.938167204,-35.150971041301666,-20.686994954220186,8,behavior_002,-24.625162158220185,2229.8205387579746,4972099.635066904
"(-30, -20]",-24.892482045,3.1913109405,-25.34840001316212,-21.49453255022848,9,behavior_002,-24.68584349072848,2492.734231296191,6213723.947875812
"(-20, -10]",-14.861629965,-2.1931205695,-15.07691193525001,-22.194838902884655,10,behavior_002,-20.001718333384655,2152.1074872181644,4631566.636540482
"(-10, 0]",-4.2016837085,-11.19345858,-4.636387626015981,-22.29161242982711,9,behavior_002,-11.098153849827112,1232.1260074295428,1518134.4981842658
"(0, 10]",4.649206505,-23.063146705,4.937530669447581,-21.050702486825433,10,behavior_002,2.0124442181745685,223.28816534543404,49857.60478332989
"(10, 20]",14.48227294,-40.47469647,14.889857017366243,-19.72878865935555,10,behavior_002,20.745907810644447,2236.0523173178112,4999929.965782354
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_002,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.13217005329357,-17.43667469083722,9,behavior_002,28.87096851416278,2609.0220268442267,6806995.9365583565
"(40, 50]",45.949939150000006,-37.711282205,44.97459456298925,-15.776072031888578,9,behavior_002,21.935210173111425,1697.770035634357,2882423.093897886
"(50, 60]",52.560148515,-25.18428898,55.42394645344042,-12.497828625941464,11,behavior_002,12.686460354058537,858.5507700038671,737109.4246742331
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_002,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_003,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_003,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_003,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_003,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_003,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_003,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_003,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_003,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.824217072221701,-24.20511459912697,10,behavior_003,-1.1419678941269673,126.70558202815268,16054.304517092927
"(10, 20]",14.48227294,-40.47469647,14.692328365542933,-22.756257454235563,10,behavior_003,17.718439015764435,1909.7432121107868,3647119.1362032257
"(20, 30]",24.69371562,-49.41198452,25.08151355620916,-21.210231311275585,9,behavior_003,28.201753208724412,2852.3318578143553,8135797.027102692
"(30, 40]",35.72890237,-46.307643205,35.060738757787355,-20.24034596204821,9,behavior_003,26.06729724295179,2355.65885688228,5549128.65000793
"(40, 50]",45.949939150000006,-37.711282205,45.375959973365866,-18.53988921800337,9,behavior_003,19.171392986996633,1483.8525046179961,2201818.2554611005
"(50, 60]",52.560148515,-25.18428898,55.42210184709746,-15.473435419547753,10,behavior_003,9.710853560452248,657.1778548973979,431882.73296754534
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_003,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_004,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_004,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_004,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_004,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_004,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_004,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_004,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_004,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_004,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,14.885818934650846,-24.734623051963325,10,behavior_004,15.740073418036673,1696.5094013911978,2878144.14900872
"(20, 30]",24.69371562,-49.41198452,25.326560301380823,-23.41789784588802,9,behavior_004,25.994086674111976,2629.0479526790655,6911893.137485986
"(30, 40]",35.72890237,-46.307643205,35.20518049828358,-21.94070059946699,8,behavior_004,24.36694260553301,2202.000599789308,4848806.641472473
"(40, 50]",45.949939150000006,-37.711282205,44.991928772444766,-20.067257605313984,9,behavior_004,17.64402459968602,1365.6352520415962,1864959.641618714
"(50, 60]",52.560148515,-25.18428898,55.135718560346234,-17.27620151307577,10,behavior_004,7.908087466924233,535.1764317628358,286413.81311440124
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_004,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_005,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_005,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_005,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_005,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_005,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_005,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_005,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_005,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_005,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,14.885818934650846,-24.734623051963325,10,behavior_005,15.740073418036673,1696.5094013911978,2878144.14900872
"(20, 30]",24.69371562,-49.41198452,25.326560301380823,-23.41789784588802,9,behavior_005,25.994086674111976,2629.0479526790655,6911893.137485986
"(30, 40]",35.72890237,-46.307643205,35.20518049828358,-21.94070059946699,8,behavior_005,24.36694260553301,2202.000599789308,4848806.641472473
"(40, 50]",45.949939150000006,-37.711282205,44.991928772444766,-20.067257605313984,9,behavior_005,17.64402459968602,1365.6352520415962,1864959.641618714
"(50, 60]",52.560148515,-25.18428898,55.135718560346234,-17.27620151307577,10,behavior_005,7.908087466924233,535.1764317628358,286413.81311440124
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_005,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.35777604351465,-21.28495770392704,2,behavior_006,-1.2820983239270412,45.86015972199107,2103.154249726532
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_006,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_006,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_006,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_006,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_006,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_006,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_006,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_006,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,14.885818934650846,-24.734623051963325,10,behavior_006,15.740073418036673,1696.5094013911978,2878144.14900872
"(20, 30]",24.69371562,-49.41198452,25.326560301380823,-23.41789784588802,9,behavior_006,25.994086674111976,2629.0479526790655,6911893.137485986
"(30, 40]",35.72890237,-46.307643205,35.20518049828358,-21.94070059946699,8,behavior_006,24.36694260553301,2202.000599789308,4848806.641472473
"(40, 50]",45.949939150000006,-37.711282205,44.991928772444766,-20.067257605313984,9,behavior_006,17.64402459968602,1365.6352520415962,1864959.641618714
"(50, 60]",52.560148515,-25.18428898,55.135718560346234,-17.27620151307577,10,behavior_006,7.908087466924233,535.1764317628358,286413.81311440124
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_006,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_007,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.2032742104729,-18.87518938179012,9,behavior_007,16.244763718209878,746.6591088323537,557499.8248023246
"(-60, -50]",-58.0693621,-31.43578883,-54.844028618037584,-19.837126528206923,10,behavior_007,11.598662301793077,682.8861267698912,466333.462134784
"(-50, -40]",-43.7844094,0.441897953,-44.98067607211014,-20.17360209081317,9,behavior_007,-20.61550004381317,1656.8123099470934,2745027.0303922235
"(-40, -30]",-35.56805596,3.938167204,-35.150971041301666,-20.686994954220186,8,behavior_007,-24.625162158220185,2229.8205387579746,4972099.635066904
"(-30, -20]",-24.892482045,3.1913109405,-25.34840001316212,-21.49453255022848,9,behavior_007,-24.68584349072848,2492.734231296191,6213723.947875812
"(-20, -10]",-14.861629965,-2.1931205695,-15.07691193525001,-22.194838902884655,10,behavior_007,-20.001718333384655,2152.1074872181644,4631566.636540482
"(-10, 0]",-4.2016837085,-11.19345858,-4.636387626015981,-22.29161242982711,9,behavior_007,-11.098153849827112,1232.1260074295428,1518134.4981842658
"(0, 10]",4.649206505,-23.063146705,4.937530669447581,-21.050702486825433,10,behavior_007,2.0124442181745685,223.28816534543404,49857.60478332989
"(10, 20]",14.48227294,-40.47469647,14.889857017366243,-19.72878865935555,10,behavior_007,20.745907810644447,2236.0523173178112,4999929.965782354
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_007,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.13217005329357,-17.43667469083722,9,behavior_007,28.87096851416278,2609.0220268442267,6806995.9365583565
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_007,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_007,11.315997838640177,765.8053063334228,586457.7672084275
